MAC,SSID,AuthMode,FirstSeen,Channel,Frequency,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,RCOIs,MfgrId,Type
e8:d3:eb:52:b4:a3,,[RSN-SAE-CCMP],2024-11-11 23:57:10,6.0,2437.0,-79,31.8976240286468,-102.30477460574788,845.8624267578125,7.101104259490967,,,WIFI
d4:3f:32:12:cd:c6,Rowdy,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-11-11 23:57:10,1.0,2412.0,-84,31.8976240286468,-102.30477460574788,845.8624267578125,7.101104259490967,,,WIFI
00:21:a4:31:c9:42,easttowerswfs5,[ESS],2024-11-11 23:57:10,60.0,5300.0,-82,31.8976240286468,-102.30477460574788,845.8624267578125,7.101104259490967,,,WIFI
e8:d3:eb:52:b4:a6,Tiff,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-11-11 23:57:10,6.0,2437.0,-81,31.8976240286468,-102.30477460574788,845.8624267578125,7.101104259490967,,,WIFI
8a:9b:e8:2f:e6:68,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-11-11 23:57:10,6.0,2437.0,-85,31.8976240286468,-102.30477460574788,845.8624267578125,7.101104259490967,,,WIFI
e8:d3:eb:52:b4:a7,Tiff,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-11-11 23:57:10,116.0,5580.0,-83,31.8976240286468,-102.30477460574788,845.8624267578125,7.101104259490967,,,WIFI
84:0b:7c:33:51:a8,CODA-51A0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][ESS],2024-11-11 23:57:11,6.0,2437.0,-86,31.897744003545316,-102.30427282831396,847.3216552734375,4.671553134918213,,,WIFI
86:0b:7c:83:fe:60,CODA-FE60-5G,[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS],2024-11-11 23:57:11,157.0,5785.0,-85,31.897744003545316,-102.30427282831396,847.3216552734375,4.671553134918213,,,WIFI
e0:1f:2b:62:4e:f4,ATTbWCwmJw,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2024-11-11 23:57:11,11.0,2462.0,-79,31.897744003545316,-102.30427282831396,847.3216552734375,4.671553134918213,,,WIFI
e8:d3:eb:52:b4:a6,Tiff,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-11-11 23:57:11,6.0,2437.0,-70,31.897744003545316,-102.30427282831396,847.3216552734375,4.671553134918213,,,WIFI
e8:d3:eb:52:b4:aa,,[ESS],2024-11-11 23:57:17,116.0,5580.0,-82,31.89781587724287,-102.30371097922152,843.588623046875,3.790092468261719,,,WIFI
2a:03:eb:a4:49:3f,myChevrolet9757,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-11-11 23:57:17,6.0,2437.0,-76,31.89781587724287,-102.30371097922152,843.588623046875,3.790092468261719,,,WIFI
bc:9a:8e:d1:35:b4,ATTMr7XHzr,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2024-11-11 23:57:17,7.0,2442.0,-83,31.89781587724287,-102.30371097922152,843.588623046875,3.790092468261719,,,WIFI
76:9b:e8:2f:e6:60,CODA-E660-5G,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][ESS],2024-11-11 23:57:17,149.0,5745.0,-87,31.89781587724287,-102.30371097922152,843.588623046875,3.790092468261719,,,WIFI
9a:0b:7c:83:fe:68,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-11-11 23:57:17,11.0,2462.0,-70,31.89781587724287,-102.30371097922152,843.588623046875,3.790092468261719,,,WIFI
84:0b:7c:83:fe:68,CODA-FE60,[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS],2024-11-11 23:57:17,11.0,2462.0,-83,31.89781587724287,-102.30371097922152,843.588623046875,3.790092468261719,,,WIFI
